owner_org,request_number,year,month,summary_en,summary_fr,disposition,pages,comments_en,comments_fr,umd_number,owner_org_title,reason
ic,A-2019-00575,2021,8,"Emails involving Deputy Minister, Simon Kennedy, between 3 September 2019 and 25 November 2019","Courriels impliquant le sous-ministre, Simon Kennedy, entre le 3 septembre 2019 et le 25 novembre 2019",DP (Disclosed in part / Communication partielle),66,NA,NA,34,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada",NA
ic,A-2019-00886,2020,9,List of repayable projects funded under the Strategic Innovation Fund including the amounts disbursed and the recipients,"Liste des projets remboursables financés dans le cadre du Fonds stratégique pour l'innovation, y compris les montants décaissés et les bénéficiaires",DA (All disclosed / Communication totale),2,NA,NA,34,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada",Misc/Entries with same request number but slightly different descriptions
ic,A-2019-00886,2020,9,"List of non-repayable projects funded by the Strategic Innovation Fund, including the amounts disbursed and the recipients","Liste des projets non remboursables financés par le Fonds stratégique pour l'innovation, y compris les montants décaissés et les bénéficiaires",DA (All disclosed / Communication totale),2,NA,NA,34,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada",Misc/Entries with same request number but slightly different descriptions
ic,A-2019-00886,2020,9,List of repayable projects funded under the Strategic Innovation Fund including the amounts disbursed and the recipients,"Liste des projets remboursables financés dans le cadre du Fonds stratégique pour l'innovation, y compris les montants décaissés et les bénéficiaires",DA (All disclosed / Communication totale),2,"Correction: Previously reported as ""non-repayable projects""","Correction: précédemment signalé comme ""projets non remboursables""",34,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada",Misc/Entries with same request number but slightly different descriptions
irb-cisr,A-2018-01219,2019,2,"Subject: Notice on RPD scheduling and short hearing process as announced at the following web page:https://irb-cisr.gc.ca/en/news/2017/Pages/RPD-SPR-process.aspx I would like a copy of all communications (within the tribunal and with other Government Departments and Agencies) regarding the details of RPD's scheduling and short hearing process. From Jan 1st 2017 to July 30, 2018.","Objet : Avis concernant la mise au rôle et le processus d’audience courte à la Section de la protection des réfugiés (SPR), comme il est en question à la page Web suivante :https://irb-cisr.gc.ca/fr/nouvelles/2017/Pages/RPD-SPR-process.aspx.J’aimerais recevoir une copie de toutes les communications (au sein du tribunal et avec d’autres ministères et organismes gouvernementaux) concernant les détails de la mise au rôle et du processus d’audience courte de la SPR. Du 1er janvier 2017 au 30 juillet 2018.",DP (Disclosed in part / Communication partielle),624,NA,NA,67,Immigration and Refugee Board of Canada | Commission de l'immigration et du statut de réfugié du Canada,Misc/Summary has inconsistent internal whitespace
irb-cisr,A-2018-01219,2019,2,"Subject: Notice on RPD scheduling and short hearing process as announced at the following web page: https://irb-cisr.gc.ca/en/news/2017/Pages/RPD-SPR-process.aspx I would like a copy of all communications (within the tribunal and with other Government Departments and Agencies) regarding the details of RPD's scheduling and short hearing process. From Jan 1st 2017 to July 30, 2018.","Objet : Avis concernant la mise au rôle et le processus d’audience courte à la Section de la protection des réfugiés (SPR), comme il est en question à la page Web suivante : https://irb-cisr.gc.ca/fr/nouvelles/2017/Pages/RPD-SPR-process.aspx. J’aimerais recevoir une copie de toutes les communications (au sein du tribunal et avec d’autres ministères et organismes gouvernementaux) concernant les détails de la mise au rôle et du processus d’audience courte de la SPR. Du 1er janvier 2017 au 30 juillet 2018.",DP (Disclosed in part / Communication partielle),624,NA,NA,67,Immigration and Refugee Board of Canada | Commission de l'immigration et du statut de réfugié du Canada,Misc/Summary has inconsistent internal whitespace
isc-sac,A-2019-00329,2021,9,"All managerial reports on high risk native protest threats, including those captured in early warning system reports, those linked to critical incident management reports, or linked to ITAC, or subject of RCMP assessment reports received by ISC/CIRAC, and ISC/CIRAC lessons learned reports on responding and preparing for such high risk incidents. Include expected high risk protest threats anticipated. Time frame: Jan 1. 2015 to the day processing on this request begins","Demande des rapports de gestion sur les menaces de protestations des Autochtones à risque élevé, y compris celles qui figurent dans les rapports du système d’alerte rapide, qui sont associées aux rapports de gestion sur les incidents critiques, ou liés au CIEM, ou qui font l’objet de rapports d’évaluation de la GRC reçus par SAC/RCAANC, ainsi que les rapports sur les leçons apprises de SAC/RCAANC quant à la préparation aux incidents qui présentent un tel risque et aux mesures à prendre à leur égard. Indiquer les menaces de protestations qui présentent un risque élevé auxquelles on s’attend. Période : du 1er janvier 2015 au jour du début de traitement de cette demande.",NE (No records exist / Aucun document n’existe),0,NA,NA,577,Indigenous Services Canada | Services aux Autochtones Canada,Misc/Entries with same request number but slightly different descriptions
isc-sac,A-2019-00329,2021,11,"All hot spots managerial reports on high risk native protest threats, including those captured in early warning system reports, critical incident management reports, linked to ITAC, or subject of RCMP assessment reports received by ISC/CIRNAC. Time frame: Jan 1. 2015 to the day processing on this request begins","Tous les rapports de gestion des points chauds sur les menaces de manifestation à haut risque des Autochtones, y compris ceux capturés dans les rapports du système d’alerte précoce, les rapports de gestion des incidents critiques, liés au CIET ou faisant l’objet des rapports d’évaluation de la GRC reçus par SAC/RCAANC. Calendrier : du 1er janvier 2015 jusqu’au début du traitement de la présente demande.",NE (No records exist / Aucun document n’existe),0,NA,NA,577,Indigenous Services Canada | Services aux Autochtones Canada,Misc/Entries with same request number but slightly different descriptions
isc-sac,A-2019-00427,2021,9,"All data held by Health Canada on lead concentrations in the drinking water schools and daycares in First Nations communities. Timeframe: Jan. 1, 2013 to present.",Toutes les données détenues par Santé Canada sur les concentrations de plomb dans l’eau potable des écoles et des garderies des communautés des Premières Nations. Période : du 1er janvier 2013 à ce jour.,DP (Disclosed in part / Communication partielle),4,NA,NA,577,Indigenous Services Canada | Services aux Autochtones Canada,Misc/Entries with same request number but slightly different descriptions
isc-sac,A-2019-00427,2021,11,"All data held by Health Canada on lead concentrations in the drinking water schools and daycares in First Nations communities. Timeframe: Jan. 1, 2013 to present.",Toutes les données détenues par Santé Canada sur les concentrations de plomb dans l’eau potable dans les écoles et les garderies des collectivités des Premières Nations. Calendrier : du 1er janvier 2013 jusqu’à présent.,DP (Disclosed in part / Communication partielle),4,NA,NA,577,Indigenous Services Canada | Services aux Autochtones Canada,Misc/Entries with same request number but slightly different descriptions
isc-sac,A-2019-00451,2021,9,"All records related to the forthcoming government bill related to the United Nations Declaration on the Rights of Indigenous Peoples. Date range: Jan. 27, 2020 to Feb. 21, 2020",Tous les documents liés au projet de loi à venir du gouvernement concernant la Déclaration des Nations Unies sur les droits des peuples autochtones. Période : du 27 janvier 2020 au 21 février 2020.,DP (Disclosed in part / Communication partielle),54,NA,NA,577,Indigenous Services Canada | Services aux Autochtones Canada,Misc/Entries with same request number but slightly different descriptions
isc-sac,A-2019-00451,2021,11,"All records related to the forthcoming government bill related to the United Nations Declaration on the Rights of Indigenous Peoples. Date range: Jan. 27, 2020 to Feb. 21, 2020",Tous les dossiers liés au prochain projet de loi du gouvernement relativement à la Déclaration des Nations Unies sur les droits des peuples autochtones. Plage de dates : du 27 janvier 2020 au 21 février 2020,DP (Disclosed in part / Communication partielle),54,NA,NA,577,Indigenous Services Canada | Services aux Autochtones Canada,Misc/Entries with same request number but slightly different descriptions
jus,A-2020-00850,2021,4,"Pursuant to the Extradition Act, how many times from January 1, 1990 to January 25, 2021 has the Minister of Justice refused to surrender an individual to another country.","En vertu de la Loi sur l'extradition, combien de fois, du 1er janvier 1990 au 25 janvier 2021, le ministre de la Justice a-t-il refusé de remettre une personne à un autre pays.",DA (All disclosed / Communication totale),1,NA,NA,69,Department of Justice Canada | Ministère de la Justice Canada,NA
jus,A-2020-00850,2021,4,"Pursuant to the Extradition Act, how many times from January 1, 1990 to January 25, 2021 has the Minister of Justice refused to surrender an individual to another country.","En vertu de la Loi sur l'extradition, combien de fois, du 1er janvier 1990 au 25 janvier 2021, le ministre de la Justice a-t-il refusé de remettre une personne à un autre pays.",DA (All disclosed / Communication totale),1,Consultation - Disclose entirely,Consultation - Divulguer entièrement,69,Department of Justice Canada | Ministère de la Justice Canada,NA
ncc-ccn,A-2019-00142,2021,9,"Records related to negotiation over the Rideau Hall main building renovations between the NCC, Office of the Secretary to the Governor General and Canadian Heritage, from May 1 to August 7, 2019.","Tous les documents relatifs à la négociation des rénovations du bâtiment principal à Rideau Hall, entre la CCN, le Bureau du secrétaire du gouverneur général et Patrimoine canadien, pour la période allant du 1er mai au 7 août 2019.",DP (Disclosed in part / Communication partielle),195,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2019-00142,2021,9,"Records related to negotiation over the Rideau Hall main building renovations between the NCC, Office of the Secretary to the Governor General and Canadian Heritage, from May 1 to August 7, 2019.","Tous les documents relatifs à la négociation des rénovations du bâtiment principal à Rideau Hall, entre la CCN, le Bureau du secrétaire du gouverneur général et Patrimoine canadien, pour la période allant du 1er mai au 7 août 2019.",DP (Disclosed in part / Communication partielle),195,The request was limited to electronic records.,La demande se limitait aux dossiers électroniques.,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2020-00031,2020,5,"All records, including emails, reports, notes, memorandums, briefings and submissions, relating to 24 Sussex Drive, and containing or mentioning the following terms: ""Christmas tree,"" ""Christmas decorations"" or ""decorations,"" for the period from January 1, 2018, to January 1, 2020","Tous les documents, y compris les courriels, rapports, notes, notes de service, notes de breffage et présentations, relatifs au 24, promenade Sussex et contenant ou mentionnant les termes suivants : « arbre de Noël », « décorations de Noël » ou « décorations », pour la période allant du 1er janvier 2018 au 1er janvier 2020.",DP (Disclosed in part / Communication partielle),5,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2020-00031,2020,6,"All records, including emails, reports, notes, memorandums, briefings and submissions, relating to 24 Sussex Drive, and containing or mentioning the following terms: ""Christmas tree,"" ""Christmas decorations"" or ""decorations,"" for the period from January 1, 2018, to January 1, 2020","Tous les documents, y compris les courriels, rapports, notes, notes de service, notes de breffage et présentations, relatifs au 24, promenade Sussex et contenant ou mentionnant les termes suivants : « arbre de Noël », « décorations de Noël » ou « décorations », pour la période allant du 1er janvier 2018 au 1er janvier 2020.",DP (Disclosed in part / Communication partielle),5,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2020-00037,2021,12,"Provide the following documents regarding Harrington Lake: - Building permits from October 19, 2015 to January 1, 2019 - Invoices and work orders for construction work on the property for the same period Only seeking electronic records.",Fournir les documents suivants concernant la résidence du lac Mousseau : - Les permis de construire du 19 octobre 2015 au 1er janvier 2019. - Les factures et les ordres de travail relatifs aux travaux de construction sur la propriété pour la même période. Recherche uniquement des documents électroniques.,DP (Disclosed in part / Communication partielle),251,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2020-00037,2021,12,"Provide the following documents regarding Harrington Lake: - Building permits from October 19, 2015 to January 1, 2019 - Invoices and work orders for construction work on the property for the same period Only seeking electronic records.",Fournir les documents suivants concernant la résidence du lac Mousseau : - Les permis de construire du 19 octobre 2015 au 1er janvier 2019. - Les factures et les ordres de travail relatifs aux travaux de construction sur la propriété pour la même période. Recherche uniquement des documents électroniques.,DP (Disclosed in part / Communication partielle),251,The request was limited to electronic records.,La demande se limitait aux dossiers électroniques.,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2020-00041,2021,11,"Since last request on March 1, 2019 to May 12, 2020, unpublished (or not fully on the NCC web site) NCC Commission, Executive Committee and Executive Management Committee meeting minute records. Provide advisory group or tripartite minutes.","Depuis la dernière demande, pour la période du 1er mars 2019 au 12 mai 2020, les procès-verbaux non publiés (ou non publiés intégralement sur le site Web de la CCN) des réunions du conseil d'administration, du Comité directeur et du Comité de la haute direction. Fournir les procès-verbaux des groupes consultatifs ou tripartites.",DP (Disclosed in part / Communication partielle),352,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2020-00041,2021,11,"Since last request on March 1, 2019 to May 12, 2020, unpublished (or not fully on the NCC web site) NCC Commission, Executive Committee and Executive Management Committee meeting minute records. Provide advisory group or tripartite minutes.","Depuis la dernière demande, pour la période du 1er mars 2019 au 12 mai 2020, les procès-verbaux non publiés (ou non publiés intégralement sur le site Web de la CCN) des réunions du conseil d'administration, du Comité directeur et du Comité de la haute direction. Fournir les procès-verbaux des groupes consultatifs ou tripartites.",DP (Disclosed in part / Communication partielle),352,The request was limited to electronic records.,La demande se limitait aux dossiers électroniques.,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2020-00042,2021,12,"Harrington Lake: Amount spent on guest cottage; staff and security accommodations; restoration as well as landscape and lake grounds work; plans and cost for helipad and extra security zone and equipment; any heritage, restoration and relocation studies.","Résidence du lac Mousseau : Montant dépensé pour le chalet des invités; les logements du personnel et de la sécurité; la restauration; les travaux d'aménagement paysager et du lac; les plans et les coûts de l'héliplateforme et de la zone et de l'équipement de sécurité supplémentaires; toute étude sur le patrimoine, la restauration et la relocalisation.",DP (Disclosed in part / Communication partielle),967,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2020-00042,2021,12,"Harrington Lake: Amount spent on guest cottage; staff and security accommodations; restoration as well as landscape and lake grounds work; plans and cost for helipad and extra security zone and equipment; any heritage, restoration and relocation studies.","Résidence du lac Mousseau : Montant dépensé pour le chalet des invités; les logements du personnel et de la sécurité; la restauration; les travaux d'aménagement paysager et du lac; les plans et les coûts de l'héliplateforme et de la zone et de l'équipement de sécurité supplémentaires; toute étude sur le patrimoine, la restauration et la relocalisation.",DP (Disclosed in part / Communication partielle),967,The request was limited to electronic records.,La demande se limitait aux dossiers électroniques.,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2020-00048,2021,11,"Copies of any documents showing funding or support (financial or non-monetary contributions of support), provided from other departments or agencies for renovations or improvements at official residences, since November 4, 2015 to June 4, 2020.","Fournir des copies de tout document faisant état d'un financement ou d'un soutien (contributions financières ou non monétaires de soutien), fourni par d'autres ministères ou organismes pour des rénovations ou des améliorations effectuées dans les résidences officielles, depuis le 4 novembre 2015 jusqu'au 4 juin 2020.",DP (Disclosed in part / Communication partielle),247,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2020-00048,2021,11,"Copies of any documents showing funding or support (financial or non-monetary contributions of support), provided from other departments or agencies for renovations or improvements at official residences, since November 4, 2015 to June 4, 2020.","Fournir des copies de tout document faisant état d'un financement ou d'un soutien (contributions financières ou non monétaires de soutien), fourni par d'autres ministères ou organismes pour des rénovations ou des améliorations effectuées dans les résidences officielles, depuis le 4 novembre 2015 jusqu'au 4 juin 2020.",DP (Disclosed in part / Communication partielle),247,The request was limited to electronic records.,La demande se limitait aux dossiers électroniques.,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2020-00069,2021,7,"Harrington Lake - Grounds PO-008371_1, CM Task Authorization - Landscape PO-007180_1, CM -To provide Construction Management services PO-008375_1, CM Task Authorization for the Caretaker Foundation, Removal","Lac Mousseau – Terrains PO-008371_1, GC – Autorisation de travaux – Aménagement paysager PO-007180_1, GC – Pour fournir des service de gestion de la construction PO-008375_1, GC – Autorisation de travaux – Enlèvement de la fondation de la maison du gardien",DP (Disclosed in part / Communication partielle),289,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2020-00069,2021,7,"Harrington Lake - Grounds PO-008371_1, CM Task Authorization - Landscape PO-007180_1, CM -To provide Construction Management services PO-008375_1, CM Task Authorization for the Caretaker Foundation, Removal","Lac Mousseau – Terrains PO-008371_1, GC – Autorisation de travaux – Aménagement paysager PO-007180_1, GC – Pour fournir des service de gestion de la construction PO-008375_1, GC – Autorisation de travaux – Enlèvement de la fondation de la maison du gardien",DP (Disclosed in part / Communication partielle),289,The request was limited to: - electronic records to be processed with potential cabinet confidences considered as not relevant to the request; - English versions of documents to be processed when both English and French versions are both available (otherwise the French version is to be processed).,La demande se limitait aux éléments suivants : - les dossiers électroniques à traiter avec d'éventuels documents confidentiels du Cabinet considérés comme ne présentant aucun intérêt pour la demande; - les versions anglaises de documents à traiter lorsque les versions anglaises et françaises étaient toutes deux disponibles (sinon la version française devra être traitée).,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2020-00084,2021,4,"Provide all records and GAR, sent and received by officials at the Director, VP or CEO level regarding these projects at Rideau Hall: new heating and cooling systems, furnishings, lighting and $290,000 for the administration bathroom, for the period from July 13, 2017 to August 12, 2020.","Veuillez fournir tous les dossiers et GAR envoyés et reçus par des fonctionnaires à l'échelon des administrateurs, des VP ou du premier dirigeant au sujet des projets suivants concernant Rideau Hall : nouveau système de chauffage et de refroidissement, mobilier, éclairage, ainsi que 290 000 $ pour la salle de bain réservée à l'administration (du 13 juillet 2017 au 12 août 2020).",DP (Disclosed in part / Communication partielle),164,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2020-00084,2021,4,"Provide all records and GAR, sent and received by officials at the Director, VP or CEO level regarding these projects at Rideau Hall: new heating and cooling systems, furnishings, lighting and $290,000 for the administration bathroom, for the period from July 13, 2017 to August 12, 2020.","Veuillez fournir tous les dossiers et GAR envoyés et reçus par des fonctionnaires à l'échelon des administrateurs, des VP ou du premier dirigeant au sujet des projets suivants concernant Rideau Hall : nouveau système de chauffage et de refroidissement, mobilier, éclairage, ainsi que 290 000 $ pour la salle de bain réservée à l'administration (du 13 juillet 2017 au 12 août 2020).",DP (Disclosed in part / Communication partielle),164,The request was limited to: - electronic records to be processed with potential cabinet confidences considered as not relevant to the request; - latest/last drafts of a document to be processed when a final version was not yet available; - English versions of documents to be processed when both English and French versions are both available (otherwise the French version is to be processed).,La demande se limitait aux éléments suivants : - les dossiers électroniques à traiter avec d'éventuels documents confidentiels du Cabinet considérés comme ne présentant aucun intérêt pour la demande; - les dernières versions d'un document à traiter lorsqu'une version finale n'était pas encore disponible; - les versions anglaises de documents à traiter lorsque les versions anglaises et françaises étaient toutes deux disponibles (sinon la version française devra être traitée).,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2020-00141,2021,4,"All documents, emails, notes and materials (electronic documents) relating to a liquor licence at the proposed Patterson Creek Park Bistro, for the period from March 1, 2020 to November 16, 2020).","Veuillez fournir tous les documents, courriels, notes et matériel ayant trait à un permis de vente d'alcool au Bistro CCN proposé pour le parc du ruisseau Patterson. (Documents électroniques - Du 1er mars 2020 au 16 novembre 2020).",DP (Disclosed in part / Communication partielle),1889,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2020-00141,2021,4,"All documents, emails, notes and materials (electronic documents) relating to a liquor licence at the proposed Patterson Creek Park Bistro, for the period from March 1, 2020 to November 16, 2020).","Veuillez fournir tous les documents, courriels, notes et matériel ayant trait à un permis de vente d'alcool au Bistro CCN proposé pour le parc du ruisseau Patterson. (Documents électroniques - Du 1er mars 2020 au 16 novembre 2020).",DP (Disclosed in part / Communication partielle),1889,The request was limited to electronic records.,La demande se limitait aux dossiers électroniques.,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2020-00154,2021,5,"A copy of all materials delivered by developers Windmill Development, Dream Unlimited, Theia Partners and any other names, regarding the development of the Ottawa River islands originally known as “the isles,” but now known as “Zibi,” for the period from 2013 to December 15, 2020.","Une copie de tous les documents remis par les promoteurs Développements Windmill, Dream Unlimited et Theia Partners (et tout autre nom) à propos de l’aménagement des des îles de la rivière des Outaouais, à l’origine « les îles », mais « Zibi » pour la période allant de 2013 au 15 décembre 2020.",DP (Disclosed in part / Communication partielle),1464,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2020-00154,2021,5,"A copy of all materials delivered by developers Windmill Development, Dream Unlimited, Theia Partners and any other names, regarding the development of the Ottawa River islands originally known as “the isles,” but now known as “Zibi,” for the period from 2013 to December 15, 2020.","Une copie de tous les documents remis par les promoteurs Développements Windmill, Dream Unlimited et Theia Partners (et tout autre nom) à propos de l’aménagement des des îles de la rivière des Outaouais, à l’origine « les îles », mais « Zibi » pour la période allant de 2013 au 15 décembre 2020.",DP (Disclosed in part / Communication partielle),1464,The request was limited to: - electronic records to be processed; - latest/last drafts of a document to be processed when a final version was not yet available;,La demande se limitait aux éléments suivants : - les dossiers électroniques à traiter; - les dernières versions d'un document à traiter lorsqu'une version finale n'était pas encore disponible;,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2020-00155,2021,6,"Requesting all documentation that defines and discusses “national interest land mass”, as well as a list of areas designated as such. Exclude emails and only provide final or latest versions of documents.","Versions définitives ou les plus récentes de toute la documentation qui définit la « Masse des terrains d’intérêt national » et en traite, sauf les courriels, ainsi qu’une liste des secteurs désignés comme en faisant partie.",DP (Disclosed in part / Communication partielle),206,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2020-00155,2021,6,"Requesting all documentation that defines and discusses “national interest land mass”, as well as a list of areas designated as such. Exclude emails and only provide final or latest versions of documents.","Versions définitives ou les plus récentes de toute la documentation qui définit la « Masse des terrains d’intérêt national » et en traite, sauf les courriels, ainsi qu’une liste des secteurs désignés comme en faisant partie.",DP (Disclosed in part / Communication partielle),206,The request was limited to electronic records.,La demande se limitait aux dossiers électroniques.,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2021-00008,2021,12,"All documents, maps, correspondence and emails leading up to and authorizing the NCC Board of Directors' decision on April 6, 2017, to approve private development on Chaudières and Albert islands in the Ottawa River","Le 6 avril 2017, le conseil d'administration de la CCN a voté pour approuver des projets d'aménagement par le secteur privé sur les îles des Chaudière et Albert dans la rivière des Outaouais - tous les documents, cartes, correspondance et courriels concernant, menant à et autorisant cette décision.",DP (Disclosed in part / Communication partielle),4192,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2021-00008,2021,12,"All documents, maps, correspondence and emails leading up to and authorizing the NCC Board of Directors' decision on April 6, 2017, to approve private development on Chaudières and Albert islands in the Ottawa River","Le 6 avril 2017, le conseil d'administration de la CCN a voté pour approuver des projets d'aménagement par le secteur privé sur les îles des Chaudière et Albert dans la rivière des Outaouais - tous les documents, cartes, correspondance et courriels concernant, menant à et autorisant cette décision.",DP (Disclosed in part / Communication partielle),4192,The request was limited to electronic records.,La demande se limitait aux dossiers électroniques.,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2021-00011,2021,8,"All emails sent/received by officials at the director, VP or CEO level regarding the projects described in the list ""OSGG Requested Projects – Rideau Hall,"" for the period from October 14, 2020 to January 28, 2021, and excluding technical appendices.","Tous les courriels envoyés ou reçus par les cadres de niveaux direction ou vice-présidence, ou par le premier dirigeant, à propos des projets énumérés dans la liste de projets requis pour le Bureau du secrétaire du gouverneur général à Rideau Hall, pour la période allant du 14 octobre 2020 au 28 janvier 2021. Exclure les annexes techniques.",DP (Disclosed in part / Communication partielle),263,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2021-00011,2021,8,"All emails sent/received by officials at the director, VP or CEO level regarding the projects described in the list ""OSGG Requested Projects – Rideau Hall,"" for the period from October 14, 2020 to January 28, 2021, and excluding technical appendices.","Tous les courriels envoyés ou reçus par les cadres de niveaux direction ou vice-présidence, ou par le premier dirigeant, à propos des projets énumérés dans la liste de projets requis pour le Bureau du secrétaire du gouverneur général à Rideau Hall, pour la période allant du 14 octobre 2020 au 28 janvier 2021. Exclure les annexes techniques.",DP (Disclosed in part / Communication partielle),263,The request was limited to electronic records.,La demande se limitait aux dossiers électroniques.,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2021-00026,2021,4,"Seeking records describing the criteria and conditions, as well as the authority of the NCC to change the criteria and conditions associated with the rezoned block of land that is/was in the NILM (1 and 19 Sir John A MacDonald Parkway).","À la recherche de dossiers décrivant les critères et les conditions, ainsi que le pouvoir de la CCN de changer les critères et les conditions associés à la parcelle rezonée qui est/était dans la MTIN (1 et 19, promenade Sir-John-A.-Macdonald).",DP (Disclosed in part / Communication partielle),846,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2021-00026,2021,4,"Seeking records describing the criteria and conditions, as well as the authority of the NCC to change the criteria and conditions associated with the rezoned block of land that is/was in the NILM (1 and 19 Sir John A MacDonald Parkway).","À la recherche de dossiers décrivant les critères et les conditions, ainsi que le pouvoir de la CCN de changer les critères et les conditions associés à la parcelle rezonée qui est/était dans la MTIN (1 et 19, promenade Sir-John-A.-Macdonald).",DP (Disclosed in part / Communication partielle),846,The request was limited to electronic records.,La demande se limitait aux dossiers électroniques.,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2021-00028,2021,4,"Please provide all reports, complete with all annexes and attachments, prepared by Fotenn that describe all the options for 1 and 19 Sir John A. Macdonald Parkway.","Veuillez fournir tous les rapports, ainsi que toutes les annexes et pièces jointes, préparés par Fotenn et décrivant toutes les options pour les 1 et 19, promenade Sir-John-A.-Macdonald.",DP (Disclosed in part / Communication partielle),32,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2021-00028,2021,4,"Please provide all reports, complete with all annexes and attachments, prepared by Fotenn that describe all the options for 1 and 19 Sir John A. Macdonald Parkway.","Veuillez fournir tous les rapports, ainsi que toutes les annexes et pièces jointes, préparés par Fotenn et décrivant toutes les options pour les 1 et 19, promenade Sir-John-A.-Macdonald.",DP (Disclosed in part / Communication partielle),32,The request was limited to electronic records.,La demande se limitait aux dossiers électroniques.,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2021-00037,2021,6,"A generic actuals report of the cost of renovations, improvements, construction and maintenance of the prime minister’s official residence at Harrington Lake between April 22, 2020 and March 19, 2021.","Un rapport général sur le coût réel des rénovations, des améliorations, de la construction et de l’entretien de la résidence officielle du premier ministre au lac Mousseau, entre le 22 avril 2020 et le 19 mars 2021.",DP (Disclosed in part / Communication partielle),10,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2021-00037,2021,6,"A generic actuals report of the cost of renovations, improvements, construction and maintenance of the prime minister’s official residence at Harrington Lake between April 22, 2020 and March 19, 2021.","Un rapport général sur le coût réel des rénovations, des améliorations, de la construction et de l’entretien de la résidence officielle du premier ministre au lac Mousseau, entre le 22 avril 2020 et le 19 mars 2021.",DP (Disclosed in part / Communication partielle),10,The request was limited to electronic records.,La demande se limitait aux dossiers électroniques.,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2021-00040,2021,4,"Please provide the ""prepared documentation"" showing the actual expenditures for 3 projects from 2016 to 2021: Rehabilitation project for Cottage main building, Farmhouse building, and Lower guest cottage.",Veuillez fournir la « documentation préparée » indiquant les dépenses réelles pour les trois projets de 2016 à 2021 : projet de réfection de la résidence principale; de la maison du gardien; et de la villa inférieure des invités.,DA (All disclosed / Communication totale),1,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2021-00040,2021,4,"Please provide the ""prepared documentation"" showing the actual expenditures for 3 projects from 2016 to 2021: Rehabilitation project for Cottage main building, Farmhouse building, and Lower guest cottage.",Veuillez fournir la « documentation préparée » indiquant les dépenses réelles pour les trois projets de 2016 à 2021 : projet de réfection de la résidence principale; de la maison du gardien; et de la villa inférieure des invités.,DA (All disclosed / Communication totale),1,The request was limited to electronic records.,La demande se limitait aux dossiers électroniques.,73,National Capital Commission | Commission de la capitale nationale,NA
