owner_org,request_number,year,month,summary_en,summary_fr,disposition,pages,comments_en,comments_fr,umd_number,owner_org_title,reason
phac-aspc,A-2021-000038,2022,3,"Confirmation and supporting documentation of the laboratory isolation of SARS-CoV-2 for analysis. Irrefutable evidence and supporting documentation that procedure and surgical mask-use by healthy individuals in public establishments is justified being a preventative intervention for SARS-CoV-2 when the MPPS filtration capacity, as per the manufacturer and National Institute for Occupational Safety and Health (NIOSH) standards, are too large to stop a virus particulate from penetrating the mask. Health Canada does not do their own testing of mask safety and efficacy and relies on NIOSH standards. Irrefutable evidence and supporting documentation that mask-wearing by healthy individuals does not cause substantial adverse psychological and physiological effects from prolonged and extended use.","Des documents de confirmation et de justification de l'isolement en laboratoire du SRAS-CoV-2 à des fins d'analyse. Des preuves irréfutables et des documents justificatifs qui montrent que le port du masque d'intervention et chirurgical par des personnes en santé dans les établissements publics est justifié en guise de mesure de prévention contre le SRAS-CoV-2 lorsque la capacité de filtration selon la taille de la particule la plus pénétrante, conformément aux normes du fabricant et du National Institute for Occupational Safety and Health (NIOSH), est trop sollicitée pour empêcher les particules du virus de pénétrer le masque. Santé Canada, qui n'effectue pas ses propres tests de sécurité et d'efficacité des masques, se fie aux normes du NIOSH. Des preuves irréfutables et des documents qui justifient que le port du masque par des personnes en santé ne cause pas d'effets psychologiques et physiologiques indésirables importants à la suite d'une utilisation prolongée.",DP (Disclosed in part / Communication partielle),101,NA,NA,3,Public Health Agency of Canada | Agence de la santé publique du Canada,NA
ps-sp,A-2021-00224,2022,2,"Various briefing notes: PS-034211, PS-034196, PS-034234, PS-031744, PS-034193","Diverses notes d'information : PS-034211, PS-034196, PS-034234, PS-031744, PS-034193",DA (All disclosed / Communication totale),109,NA,NA,94,Public Safety Canada | Sécurité publique Canada,NA
ps-sp,A-2021-00224,2022,5,"Various briefing notes: PS-034211, PS-034196, PS-034234, PS-031744, PS-034193","Diverses notes d'information : PS-034211, PS-034196, PS-034234, PS-031744, PS-034193.",DP (Disclosed in part / Communication partielle),119,NA,NA,94,Public Safety Canada | Sécurité publique Canada,NA
psc-cfp,A-2020-00022,2020,11,Please provide all ProServices contracts issued in the National Capital Region for the months of July to September 2020.,Veuillez fournir tous les contrats ProServices adjugés dans la région de la capitale nationale pour les mois de juillet à septembre 2020.,NE (No records exist / Aucun document n’existe),0,NA,NA,93,Public Service Commission of Canada | Commission de la fonction publique du Canada,NA
psc-cfp,A-2020-00022,2020,11,Please provide all ProServices contracts issued in the National Capital Region for the months of July to September 2020.,Veuillez fournir tous les contrats ProServices adjugés dans la région de la capitale nationale pour les mois de juillet à septembre 2020.,NE (No records exist / Aucun document n’existe),NA,NA,NA,93,Public Service Commission of Canada | Commission de la fonction publique du Canada,NA
psc-cfp,A-2021-00038,2021,9,"Considering that women, Indigenous people and members of visible minorities are now over-represented in the federal public service (Government of Canada's own reports, attached), under the Access to Information Act I request any records, briefing notes, or decks about plans or proposals.","Puisque les femmes, les Autochtones et les minorités visibles sont maintenant surreprésentés dans la fonction publique fédérale (selon le rapport ci-joint du gouvernement du Canada), conformément à la Loi sur l’accès à l’information, je demande tous les documents, notes d’information ou présentations concernant les plans ou propositions.",DP (Disclosed in part / Communication partielle),2407,NA,NA,93,Public Service Commission of Canada | Commission de la fonction publique du Canada,NA
psc-cfp,A-2021-00038,2022,3,"A copy and all records available (email correspondence, hand-written records, decision memorandums) for the following document: Briefing Note: In-depth review of the PSC’s Departmental Measurement Framework (DRF/PIPs) reference: CAS-2021-002277. Exclude cabinet confidences.","Une copie de tous les documents disponibles (courriels, correspondance, des dossiers écrits, notes de service aur la prise de décisions) pour le document suivant : Note d’information : Examen approfondi du cadre de mesure du rendement de la CFP (DRF / IPFP), No de référence : CAS-2021-002277. Exclure les documents confidentiels du Cabinet.",DP (Disclosed in part / Communication partielle),35,NA,NA,93,Public Service Commission of Canada | Commission de la fonction publique du Canada,NA
pspib-oirpsp,A2021-05,2021,4,"All records of meetings and communications between the CEO of PSP Investments and any member of federal cabinet of the Government of Canada, or any employee of either the Treasury Board Secretariat, the Department of Finance, Justice Canada, or the Canadian Revenue of Agency for the year 2020.","Toute information concernant les réunions et communications entre le Président d'Investissements PSP et tout membre de cabinet du gouvernement du Canada, ou tout employé du Secrétariat du Conseil du Trésor, du Ministère des Finances, du Ministère de la Justice ou de l'Agence du revenu du Canada pour l'année 2020.",DP (Disclosed in part / Communication partielle),469,NA,NA,234,Public Sector Pension Investment Board | Office d’investissement des régimes de pensions du secteur public,NA
pspib-oirpsp,A2021-05,2021,4,"All records of meetings and communications between the CEO of PSP Investments and any member of federal cabinet of the Government of Canada, or any employee of either the Treasury Board Secretariat, the Department of Finance, Justice Canada, or the Canadian Revenue of Agency for the year 2020.","Toute information concernant les réunions et communications entre le Président d'Investissements PSP et tout membre de cabinet du gouvernement du Canada, ou tout employé du Secrétariat du Conseil du Trésor, du Ministère des Finances, du Ministère de la Justice ou de l'Agence du revenu du Canada pour l'année 2020.",DP (Disclosed in part / Communication partielle),469,Video Recording (1h48mins),Enregistrement vidéo (1h48mins),234,Public Sector Pension Investment Board | Office d’investissement des régimes de pensions du secteur public,NA
pwgsc-tpsgc,A-2016-01114,2019,11,Documents relating to the study of the examination of the parliamentary leave system realised by Samson et Associés and attached documents.,Documents relatifs à l’étude sur l’examen du régime des congés parlementaires réalisée par Samson et Associés et les pièces jointes.,DP (Disclosed in part / Communication partielle),2091,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,NA
pwgsc-tpsgc,A-2016-01114,2022,3,Documents related to the study on the review of the parliamentary leave regime conducted by Samson et Associés and the attached documents.,Documents relatifs à l’étude sur l’examen du régime des congés parlementaires réalisée par Samson et Associés et les documents attachés.,DP (Disclosed in part / Communication partielle),2091,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,NA
pwgsc-tpsgc,A-2016-01198,2017,7,"All correspondence between our department and the Department of National Defence - Canadian Forces Warfare Centre (CFWC) relating to solicitation W8484-168506/B between February 15 and March 8, 2017.",Toute la correspondance entre le Ministère et le ministère de la Défense nationale – Centre de guerre des Forces canadiennes associée à la soumission W8484-168506/B entre le 15 février 2017 et le 8 mars 2017.,DA (All disclosed / Communication totale),24,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,NA
pwgsc-tpsgc,A-2016-01198,2022,7,"Documents between our department (including Emily Baxter emily.baxter@pwgsc.ca) and the Department of National Defence - Canadian Forces Warfare Centre relating to solicitation W8484-168506/B between February 15 and March 8, 2017.",Documents entre notre Ministère (y compris Emily Baxter – emily.baxter@tpsgc-pwgsc.gc.ca) et le Centre de guerre des Forces canadiennes du ministère de la Défense nationale en lien avec l’appel d’offre W8484-168506/B pour la période du 15 février au 8 mars 2017.,DA (All disclosed / Communication totale),24,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,NA
pwgsc-tpsgc,A-2017-00072,2017,7,148346 - Memorandum to Deputy Minister: Allegations of improper contract awards for senior project managers.,148346 – Note de service à la sous-ministre : allégations d’attributions des contrats inappropriées aux gestionnaires principaux de projet.,DA (All disclosed / Communication totale),12,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,NA
pwgsc-tpsgc,A-2017-00072,2022,7,Briefing note: 148346 - Memo to Deputy Minister: Allegations of improper contract awards for senior project managers.,Note de breffage - 148346 : Note de service au sous-ministre. Allégations d’octroi inapproprié de contrats visant les gestionnaires principaux de projet.,DA (All disclosed / Communication totale),12,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,NA
pwgsc-tpsgc,A-2017-00164,2017,7,"First Marine International Ltd’s review, including drafts, of the Interim Auxiliary Oil Replenisher contract.","La révision de la First Marine International Ltd, dont les brouillons, du contrat sur le pétrolier ravitailleur d’escadre intérimaire.",DP (Disclosed in part / Communication partielle),44,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,NA
pwgsc-tpsgc,A-2017-00164,2022,7,Documents pertaining to First Marine International Ltd’s review of the Interim Auxiliary Oil Replenisher contract.,"Documents relatifs à l’audit, par First Marine International Ltd, du contrat pour le pétrolier ravitailleur d’escadre intérimaire.",DP (Disclosed in part / Communication partielle),44,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,NA
pwgsc-tpsgc,A-2017-00166,2017,7,148346 - Memorandum to Deputy Minister: Allegations of improper contract awards for senior project managers.,148346 – Note de service à la sous-ministre : allégations d’attributions des contrats inappropriées aux gestionnaires principaux de projet.,DA (All disclosed / Communication totale),12,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,NA
pwgsc-tpsgc,A-2017-00166,2022,7,Briefing note: 148346 - Memo to Deputy Minister: Allegations of improper contract awards for senior project managers.,Note de breffage - 148346 : Note de service au sous-ministre. Allégations d’octroi inapproprié de contrats visant les gestionnaires principaux de projet.,DA (All disclosed / Communication totale),12,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,NA
pwgsc-tpsgc,A-2017-00169,2017,7,148480 – Memo to the Deputy Minister: Allegations of improper bid evaluation for hotel accommodation for Defence personnel taking flying training in California.,148480 – Note de service à la sous-ministre : allégations d’évaluation des soumissions inappropriée des offres d'hébergement pour le personnel de la défense prenant des cours de pilotage en Californie.,DA (All disclosed / Communication totale),7,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,NA
pwgsc-tpsgc,A-2017-00169,2022,7,Briefing note: 148480 - Memo to Deputy Minister: Allegations of improper bid evaluation for hotel accommodation for Defence personnel taking flying training in California.,Note de breffage - 148480 : Note de service au sous-ministre. Allégations d’évaluation inappropriée des soumissions relatives à l’hébergement à l’hôtel pour le personnel du ministère de la Défense suivant une formation de vol en Californie.,DA (All disclosed / Communication totale),7,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,NA
pwgsc-tpsgc,A-2017-00803,2018,3,149737- Briefing note to the Deputy Minister: Review of a complaint regarding a helicopter services solicitation.,149737- Note d'information à la sous-ministre : Examen de la plainte concernant un appel d'offres pour des services d'hélicoptère.,DP (Disclosed in part / Communication partielle),5,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,NA
pwgsc-tpsgc,A-2017-00803,2022,3,Briefing note: 149737- Review of a complaint regarding a helicopter services solicitation.,Note de breffage : 149737 - Examen d'une plainte sur un appel d'offres de services pour hélicoptère.,DP (Disclosed in part / Communication partielle),5,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,NA
pwgsc-tpsgc,A-2017-00813,2018,3,Current contract and list of Government Furnished Information/Equipment concerning the Halifax Class Design Agent program.,Contrat et liste de l’équipement/information fournis par le gouvernement concernant le programme des services pour l'agent de conception des navires de la classe Halifax.,DP (Disclosed in part / Communication partielle),30,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,NA
pwgsc-tpsgc,A-2017-00813,2022,3,Current contract and list of Government Furnished Information/Equipment concerning the Halifax Class Design Agent program.,Contrat actuel et liste des informations/équipements fournis par le gouvernement concernant le programme d'agent de conception de la classe Halifax,DP (Disclosed in part / Communication partielle),30,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,NA
pwgsc-tpsgc,A-2017-00987,2018,4,"Performance reports, emails, analyses, briefing notes and briefings, media lines on the Migration of Existing Mainframe Applications Project from September 1, 2017 to the present (January 24, 2018). Exclude Cabinet confidences.","Rapport de rendement, courriels, analyses, notes d'information et breffage, lignes médiatiques sur le Projet de Migration des applications existantes des ordinateurs centraux du 1er septembre 2017 à aujourd'hui (24 janvier 2018). Exclure document confidentiel du Cabinet.",DA (All disclosed / Communication totale),3,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,NA
pwgsc-tpsgc,A-2017-00987,2022,3,"Performance report, emails, analysis, briefing notes and media lines on the Mainframe Legacy Application Migration Project from September 1, 2017 to February 7, 2018.","Rapport de rendement, courriels, analyses, notes d'information et breffage, lignes médiatiques sur le Projet de Migration des applications existantes des ordinateurs centraux du 1er septembre 2017 au 7 février 2018.",DA (All disclosed / Communication totale),3,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,NA
pwgsc-tpsgc,A-2019-00260,2020,1,"Documentation pertaining to invitations to submit a bid, bids, and contracts awarded for Supply Arrangement EN578-100808-046/EE (ADP Software) between 2012 and 2017.","Documents relatifs aux invitations à soumissionner, aux soumissions et aux contrats attribués pour l’arrangement en matière d’approvisionnement nº EN578-100808-046/EE (Logiciel TAI), entre 2012 et 2017.",DP (Disclosed in part / Communication partielle),229,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,NA
pwgsc-tpsgc,A-2019-00260,2020,1,"Documentation pertaining to invitations to submit a bid, bids, and contracts awarded for Supply Arrangement EN578-100808-046/EE (ADP Software) between 2012 and 2017.","Documents relatifs aux invitations à soumissionner, aux soumissions et aux contrats attribués pour l’arrangement en matière d’approvisionnement nº EN578-100808-046/EE (Logiciel TAI), entre 2012 et 2017.",consult other party,229,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,NA
pwgsc-tpsgc,A-2020-00297,2020,12,Briefing Note: 163431 - LinkedIn- Initial sole source contract.,Note d'information 163431 : LinkedIn Ì¶ Contrat initial à fournisseur unique.,DP (Disclosed in part / Communication partielle),4,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,fix-encoding-errors.R/Unicode long stroke overlay character
pwgsc-tpsgc,A-2020-00297,2020,12,Briefing Note: 163431 - LinkedIn- Initial sole source contract.,Note d'information 163431 : LinkedIn ̶ Contrat initial à fournisseur unique.,DP (Disclosed in part / Communication partielle),4,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,fix-encoding-errors.R/Unicode long stroke overlay character
pwgsc-tpsgc,A-2020-00427,2020,12,Records regarding solicitation number ET025-210657 (Architectural Services - Buildings).,Dossiers concernant l'appel d'offres no ET025-210657 (services d'architecture Ì¶ immeubles).,DP (Disclosed in part / Communication partielle),253,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,fix-encoding-errors.R/Unicode long stroke overlay character
pwgsc-tpsgc,A-2020-00427,2020,12,Records regarding solicitation number ET025-210657 (Architectural Services - Buildings).,Dossiers concernant l'appel d'offres no ET025-210657 (services d'architecture ̶ immeubles).,DP (Disclosed in part / Communication partielle),253,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,fix-encoding-errors.R/Unicode long stroke overlay character
pwgsc-tpsgc,A-2021-00319,2021,11,Documents concerning tender W0138-20A097/A.,Documents concernant l'appel d'offres W0138-20A097/A.,EC (All excluded / Exclusion totale),0,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,Misc/Different entries with same request number
pwgsc-tpsgc,A-2021-00319,2021,12,Copy of the tender W0138-20A097/A and its amendments.,Copie de l’appel d’offres W0138-20A097/A et de ses modifications.,DA (All disclosed / Communication totale),53,NA,NA,114,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,Misc/Different entries with same request number
rcmp-grc,A-2017-04306,2017,7,All records concerning expenses incurred by RCMP members (officers and civilians) accompanying Prime Minister Justin Trudeau on his trip to the Bahamas between Dec. 2016 and January 2017,Tous les documents concernant les dépenses faites par des membres de la GRC (policiers et civils) qui ont accompagné le premier ministre Justin Trudeau lors de sa visite aux Bahamas entre décembre 2016 et janvier 2017.,DA (All disclosed / Communication totale),1,NA,NA,97,Royal Canadian Mounted Police | Gendarmerie royale du Canada,Misc/Entries with same request number but slightly different descriptions
rcmp-grc,A-2017-04306,2019,4,All records concerning expenses incurred by RCMP members (officers and civilians) accompanying Prime Minister Justin Trudeau on his trip to the Bahamas between Dec. 2016 and January 2017,Tous les dossiers concernant les dépenses engagées par les membres de la GRC (agents et civils) ayant accompagné le premier ministre Justin Trudeau lors de son voyage aux Bahamas entre décembre 2016 et janvier 2017.,DP (Disclosed in part / Communication partielle),11,NA,NA,97,Royal Canadian Mounted Police | Gendarmerie royale du Canada,Misc/Entries with same request number but slightly different descriptions
rcmp-grc,A-2019-03052,2019,10,"Please provide a copy of latest report/guidelines for recruiting, retaining and accommodating transgender members.",Veuillez fournir des copies des lignes directrices ou des rapports les plus récents à propos du recrutement et du maintien en poste des membres transgenres et des mesures d’accommodement connexes.,DP (Disclosed in part / Communication partielle),30,NA,NA,97,Royal Canadian Mounted Police | Gendarmerie royale du Canada,NA
rcmp-grc,A-2019-03052,2019,10,"Please provide a copy of latest report/guidelines for recruiting, retaining and accommodating transgender members.",Veuillez fournir des copies des lignes directrices ou des rapports les plus récents à propos du recrutement et du maintien en poste des membres transgenres et des mesures d’accommodement connexes.,NE (No records exist / Aucun document n’existe),30,NA,NA,97,Royal Canadian Mounted Police | Gendarmerie royale du Canada,NA
rcmp-grc,A-2020-00783,2020,5,"I am seeking all briefing notes, memos, reports regarding Project Oryx between Jan. 1, 2019 to date","Je demande à obtenir l’ensemble des notes d’information, notes de service et rapports concernant le projet Oryx produits depuis le 1er janvier 2019.",EX (All exempted / Exception totale),0,NA,NA,97,Royal Canadian Mounted Police | Gendarmerie royale du Canada,NA
rcmp-grc,A-2020-00783,2020,7,"I am seeking all briefing notes, memos, reports regarding Project Oryx between Jan. 1, 2019 to date","Je demande à obtenir l’ensemble des notes d’information, notes de service et rapports concernant le projet Oryx produits depuis le 1er janvier 2019.",EX (All exempted / Exception totale),0,NA,NA,97,Royal Canadian Mounted Police | Gendarmerie royale du Canada,NA
rcmp-grc,A-2020-05947,2021,11,I request a copy of all the commissioner's broadcasts sent by Bob Paulson during his tenure.,Je demande une copie de tous les communiqués du commissaire envoyés par Bob Paulson pendant son mandat.,NE (No records exist / Aucun document n’existe),0,NA,NA,97,Royal Canadian Mounted Police | Gendarmerie royale du Canada,Misc/Entries with same request number but slightly different descriptions
rcmp-grc,A-2020-05947,2021,12,I request a copy of all the commissioner's broadcasts sent by Bob Paulson during his tenure.,J’aimerais une copie de tous les communiqués du commissaire envoyés par Bob Paulson au cours de son mandat.,DA (All disclosed / Communication totale),75,NA,NA,97,Royal Canadian Mounted Police | Gendarmerie royale du Canada,Misc/Entries with same request number but slightly different descriptions
ssc-spc,A-2020-00024,2020,4,"Provide all records, including but not limited to, emails, calendar entries, meeting records, sole source certifications, limited tendering certifications, contracts or any other document or communication with a reference to Cisco.","Fournir tous les documents, y compris, entre autres, les courriels, les entrées dans le calendrier, les comptes rendus de réunions, les attestations de contrat à fournisseur unique, les attestations d’appel d’offres limité, les contrats et tous les autres documents et communications dans lesquels on mentionne Cisco.",DP (Disclosed in part / Communication partielle),1967,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00024,2021,9,"Provide all records, including but not limited to, emails, calendar entries, meeting records, sole source certifications, limited tendering certifications, contracts or any other document or communication with a reference to Cisco.","Fournir tous les documents, y compris, entre autres, les courriels, les entrées dans le calendrier, les comptes rendus de réunions, les attestations de contrat à fournisseur unique, les attestations d’appel d’offres limité, les contrats et tous les autres documents et communications dans lesquels on mentionne Cisco.",DP (Disclosed in part / Communication partielle),1967,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00041,2021,5,"Provide listed records for the Cisco related purchasing decisions of the Shared Services Canada Network Infrastructure Requirement Review Committee (NIRRC) between September 1, 2020 and April 16, 2021.","Fournir les documents demandés relatifs aux décisions d’achat concernant Cisco du Comité d’examen des besoins en infrastructure de réseau (CEBIR) de Services partagés Canada, du 1er septembre 2020 au 16 avril 2021.",DP (Disclosed in part / Communication partielle),46,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00041,2021,9,"Provide listed records for the Cisco related purchasing decisions of the Shared Services Canada Network Infrastructure Requirement Review Committee (NIRRC) between September 1, 2020 and April 16, 2021.","Fournir les documents demandés relatifs aux décisions d’achat concernant Cisco du Comité d’examen des besoins en infrastructure de réseau (CEBIR) de Services partagés Canada, du 1er septembre 2020 au 16 avril 2021.",DP (Disclosed in part / Communication partielle),46,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00124,2021,1,"Provide all emails, attachments, meeting invitations, notes (electronic and written), records of phone calls that exist within Shared Services Canada (SSC) that refer to or contain the word “Gartner” between January 1, 2021 and January 30, 2021","Fournir tous les courriels, pièces jointes, invitations aux réunions, messages (électroniques et écrits), relevés d'appels téléphoniques au sein de Services partagés Canada du 1er au 30 janvier 2021 qui contiennent le terme « Gartner ».",DP (Disclosed in part / Communication partielle),1052,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00124,2022,5,"Provide all emails, attachments, meeting invitations, notes (electronic and written), records of phone calls that exist within Shared Services Canada (SSC) that refer to or contain the word “Gartner” between January 1, 2021 and January 30, 2021","Fournir tous les courriels, pièces jointes, invitations aux réunions, messages (électroniques et écrits), relevés d'appels téléphoniques au sein de Services partagés Canada du 1er au 30 janvier 2021 qui contiennent le terme « Gartner ».",DP (Disclosed in part / Communication partielle),1052,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00125,2021,1,"Provide all documents for SSC employees Patrice Nadeau (ADM), Johnson Kuruvila (DG) John C Dullaert (DG) Jason Weatherbie – (Senior Dir) and Stephane Cousineau – Sr. ADM related to the NSSC IT REFRESH LIST containing the Cisco network equipment","Fournir tous les documents pour les employés de SPC – Patrice Nadeau (SMA), Johnson Kuruvila (DG), John C. Dullaert (DG), Jason Weatherbie (directeur principal) et Stéphane Cousineau, sous-ministre principal – concernant la LISTE DE RENOUVELLEMENT DE LA TI DE LA CASR contenant l’équipement de réseau Cisco.",DP (Disclosed in part / Communication partielle),108,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00125,2022,1,"Provide all documents for SSC employees Patrice Nadeau (ADM), Johnson Kuruvila (DG) John C Dullaert (DG) Jason Weatherbie – (Senior Dir) and Stephane Cousineau – Sr. ADM related to the NSSC IT REFRESH LIST containing the Cisco network equipment","Fournir tous les documents pour les employés de SPC – Patrice Nadeau (SMA), Johnson Kuruvila (DG), John C. Dullaert (DG), Jason Weatherbie (directeur principal) et Stéphane Cousineau, sous-ministre principal – concernant la LISTE DE RENOUVELLEMENT DE LA TI DE LA CASR contenant l’équipement de réseau Cisco.",DP (Disclosed in part / Communication partielle),108,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00140,2020,1,I am requesting all records of decision for Executive Oversight Board meetings held at SSC between the dates of 18 Dec 2020 to 28 January 2021.,Je demande tous les comptes rendus de décisions des réunions du Conseil exécutif de surveillance qui se sont déroulées à SPC entre le 18 décembre 2020 et le 28 janvier 2021.,DP (Disclosed in part / Communication partielle),27,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00140,2021,8,I am requesting all records of decision for Executive Oversight Board meetings held at SSC between the dates of 18 Dec 2020 to 28 January 2021.,Je demande tous les comptes rendus de décisions des réunions du Conseil exécutif de surveillance qui se sont déroulées à SPC entre le 18 décembre 2020 et le 28 janvier 2021.,DP (Disclosed in part / Communication partielle),27,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00143,2021,2,"Copies of solicitations issued from July 1, 2020 to-Jan. 29,, 2021 for: Fortinet, Checkpoint, Riverbed, F5, Palo Alto Cisco, EatonPower, APC (Schneider Electric), HPE/ Aruba, ExtremeNetworks. Contracts issued from those solicitations.","Copies des invitations à soumissionner entre le 1er juillet 2020 et le 29 janvier 2021 pour : Fortinet, Checkpoint, Riverbed, F5, Palo Alto Cisco, EatonPower, APC (Schneider Electric), HPE/Aruba, ExtremeNetworks. Les contrats attribués à la suite de ces invitations à soumissionner.",DP (Disclosed in part / Communication partielle),2695,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00143,2022,3,"Copies of solicitations issued from July 1, 2020 to-Jan. 29,, 2021 for: Fortinet, Checkpoint, Riverbed, F5, Palo Alto Cisco, EatonPower, APC (Schneider Electric), HPE/ Aruba, ExtremeNetworks. Contracts issued from those solicitations.","Copies des invitations à soumissionner entre le 1er juillet 2020 et le 29 janvier 2021 pour : Fortinet, Checkpoint, Riverbed, F5, Palo Alto Cisco, EatonPower, APC (Schneider Electric), HPE/Aruba, ExtremeNetworks. Les contrats attribués à la suite de ces invitations à soumissionner.",DP (Disclosed in part / Communication partielle),2695,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00155,2020,2,Provide all emails (including any attachments) to/ from the email address pdubas@cisco.com sent/ received between 2020-10-01 and 2021-02-05 within NSDS at the DG level and above as well as the EO of SSC. Include any cabinet confidence correspondences.,"Fournir tous les courriels (y compris les pièces jointes) à destination ou en provenance de l’adresse électronique (caviardé)@cisco.com envoyés/reçus entre le 20-10-01 et le 21-02-05 au sein des Réseaux, sécurité et services numériques (RSSN) au niveau du DG et aux niveaux supérieurs, ainsi que de la haute direction de SPC. Inclure toute correspondance confidentielle du cabinet.",DP (Disclosed in part / Communication partielle),112,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00155,2021,8,Provide all emails (including any attachments) to/ from the email address pdubas@cisco.com sent/ received between 2020-10-01 and 2021-02-05 within NSDS at the DG level and above as well as the EO of SSC. Include any cabinet confidence correspondences.,"Fournir tous les courriels (y compris les pièces jointes) à destination ou en provenance de l’adresse électronique (caviardé)@cisco.com envoyés/reçus entre le 20-10-01 et le 21-02-05 au sein des Réseaux, sécurité et services numériques (RSSN) au niveau du DG et aux niveaux supérieurs, ainsi que de la haute direction de SPC. Inclure toute correspondance confidentielle du cabinet.",DP (Disclosed in part / Communication partielle),112,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00161,2021,2,"All SSC records related to the review and approval by Patrice Nadeau, John Dulleart, Johnson Kuruvila, and Stephane Cousineau for the Cyber Security Procurement Vehicle (CSPV) procurement of Cisco Tetration BPM012154.","Tous les dossiers de SPC relatifs à l’examen et à l’approbation par Patrice Nadeau, John Dulleart, Johnson Kuruvila et Stéphane Cousineau de l’achat de Cisco Tetration BPM012154 dans le cadre du mécanisme d’approvisionnement en matière de cybersécurité (MAC).",DP (Disclosed in part / Communication partielle),120,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00161,2021,8,"All SSC records related to the review and approval by Patrice Nadeau, John Dulleart, Johnson Kuruvila, and Stephane Cousineau for the Cyber Security Procurement Vehicle (CSPV) procurement of Cisco Tetration BPM012154.","Tous les dossiers de SPC relatifs à l’examen et à l’approbation par Patrice Nadeau, John Dulleart, Johnson Kuruvila et Stéphane Cousineau de l’achat de Cisco Tetration BPM012154 dans le cadre du mécanisme d’approvisionnement en matière de cybersécurité (MAC).",DP (Disclosed in part / Communication partielle),120,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00162,2021,2,"Notes from all individuals present for Executive Oversight Board meetings held at Shared Services Canada between December 18, 2020 and February 19, 2021.",Notes de toutes les personnes présentes aux réunions du Conseil exécutif de surveillance tenues à Services partagés Canada du 18 décembre 2020 au 19 février 2021.,DP (Disclosed in part / Communication partielle),239,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00162,2021,9,"Notes from all individuals present for Executive Oversight Board meetings held at Shared Services Canada between December 18, 2020 and February 19, 2021.",Notes de toutes les personnes présentes aux réunions du Conseil exécutif de surveillance tenues à Services partagés Canada du 18 décembre 2020 au 19 février 2021.,DP (Disclosed in part / Communication partielle),239,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
